28.1509,-6.5545,-1.9198,-4.9528,6.1502,-2.4818,0.3126,1.2643,-0.5999,-1.8565,-0.3748,-3.3488,0.6762,2.0836,-2.5924,4.8384,-0.7339,-0.4702,-2.0633,-0.2066,2.9000,-0.8002,-1.5582,-1.2090,-0.3201,1.7173,0.4460,-1.0882,0.2451,-0.5393,0.0890,0.7257,0.4563,-0.2720,-0.5217,0.1120,0.9834,-1.1472,0.2045,1.5520,0.3957,0.1670,1.5657,0.1642,1.7073,-0.1811,-0.6561,0.6472,0.6974,-0.7069
26.7755,-6.6416,4.2716,-1.1352,3.0705,-3.5351,-3.0291,3.0714,-3.3998,0.1932,-2.7072,1.0467,-1.8886,-0.1620,2.0960,-1.1916,0.0777,2.9085,-3.2168,2.4144,-1.8917,-0.0220,0.6436,1.0323,-1.1065,1.7805,1.5603,0.0245,-1.7618,-0.6754,-1.6288,1.9584,-0.0692,-0.6284,-0.6364,-0.4365,0.5777,-0.5982,2.4991,1.4544,0.2201,-0.9068,0.5133,0.6122,-0.4215,1.3032,-0.1379,-0.5661,-0.3387,0.8901
10.8616,16.0078,11.6962,0.0619,-0.3404,-0.3201,3.0776,-3.9256,-6.2731,3.5750,-4.2319,0.5902,3.4909,-4.3138,0.8786,0.3489,-1.1787,1.7916,-1.1954,-0.6406,-0.4647,4.6273,3.2402,1.8383,-1.9969,0.0793,-0.8035,1.9041,-0.0593,-2.5767,0.0100,-0.4236,0.6146,-0.6365,-1.9107,-0.8535,1.3128,-1.3606,0.2068,-1.3232,0.9445,0.0206,0.9079,-0.1506,-0.8920,-0.1750,-1.2368,0.1264,0.4299,0.9277
26.8466,-6.3631,-0.0430,-2.5508,5.6067,-2.4450,-1.9118,2.3092,-3.4259,-1.6008,0.0994,-3.6752,-1.1254,0.5942,2.1761,2.9967,-2.8828,2.7830,-3.9770,0.4021,0.4232,-1.4216,1.9464,-1.6385,-0.7017,-0.6058,0.8780,-0.8884,-1.5215,-1.6850,-0.2214,-0.2372,1.0729,-1.7275,0.7567,-0.7122,-0.9858,0.7416,-1.2161,-0.3416,-0.5216,0.3013,1.4183,-0.4852,-0.9707,-0.8197,0.3486,-0.1542,-1.4918,-0.2731
-17.8309,6.3804,-12.3592,21.0209,4.2235,-1.6068,-5.3461,-0.9874,-3.3794,-0.0044,2.2749,3.0022,-2.3592,1.0718,-3.8358,2.4756,1.1356,1.1249,-1.5898,-2.1252,-2.1331,-1.7276,0.6667,-1.4002,-2.9119,-2.6981,-2.3131,-0.5451,-1.1373,2.5473,-1.8692,-0.1400,-0.7201,0.4778,-1.3282,0.4721,-1.5464,0.9671,-0.2440,0.5521,0.6661,-0.9841,0.4576,-0.3673,-2.6267,0.7429,-0.8257,-0.4286,0.0425,1.1498
-9.8617,19.2446,18.4830,-1.0692,1.7694,0.0949,0.2852,7.8455,1.7427,-2.3968,1.6797,-0.5142,-4.6486,0.1644,1.7579,-3.6260,-2.1998,-0.0222,-0.3795,3.1028,-0.2061,0.4778,2.1016,-2.9586,1.6848,1.9477,-0.6326,-2.0710,-1.2078,1.4195,-0.3152,-0.8710,-0.8839,-1.1202,-0.7675,0.3908,-0.9298,-0.5621,3.8771,-0.6075,2.1233,0.9642,2.1994,0.8240,-1.3941,-1.9241,-0.9837,-0.9079,0.8710,-0.8458
3.7943,4.6416,8.3830,-10.4818,3.0302,-0.6962,-7.3738,-8.4133,7.3055,-3.2980,-0.2681,-6.8517,3.4593,0.4968,-6.9667,2.2033,7.0388,3.3325,0.1148,-4.1905,2.2040,5.9834,4.7080,-0.7108,0.7173,2.9050,0.2462,-5.1128,1.2242,4.0824,-3.2216,1.4083,0.2342,-0.5162,0.5847,-2.3524,-2.4032,0.3741,0.1481,2.4972,1.1046,1.4932,-1.0155,-2.6047,1.0526,-0.2004,-1.5012,-0.6750,-0.2013,1.2700
-18.7445,7.9013,-12.2464,19.8592,6.2733,2.9084,-6.5567,3.1051,-5.9964,-0.9912,3.8817,0.6770,-1.6396,-0.8180,-3.0042,1.5533,2.1243,-0.7872,-2.4375,-2.3695,-1.7634,-0.9601,-0.4921,-2.7171,-4.0532,-3.8519,1.0064,-1.6112,1.2641,0.3148,-2.5031,-1.9320,-2.1915,-0.3550,-2.3934,1.1677,0.5061,1.8953,0.6805,0.1008,-1.8459,2.5907,-0.0537,-0.3674,-1.5488,1.5290,-1.3673,-0.0826,-1.0646,1.8690
-27.3553,-16.4697,2.0981,9.6814,-6.7469,-5.7161,4.4821,3.0933,4.1332,-4.8943,-7.9372,-0.5460,-5.3525,0.5672,-1.0893,1.7707,-1.3632,5.5906,-0.8559,-6.0364,4.1449,-1.9437,2.0049,0.8390,-3.1135,0.4656,0.4166,0.0496,-0.4031,-0.6091,0.1383,-0.2000,0.4269,0.8567,3.2607,3.0896,-0.4167,1.0268,2.3284,0.6799,-0.3496,-1.0008,-0.8813,0.4917,0.0231,1.2997,-0.6083,-0.8384,-0.6030,0.2830
-26.0852,-11.7254,2.0774,-6.2506,-1.9182,-1.0946,0.7095,3.7857,-5.2996,-0.7940,-9.2996,-1.4314,2.5930,0.0478,6.6840,-2.4359,3.1629,1.8046,1.7475,-0.4761,-2.2023,-2.3327,-4.0625,-2.3659,2.6961,-1.6361,-0.9755,-2.0225,0.2854,2.2482,-0.2326,1.4847,-0.8888,-0.2621,-1.6592,1.0548,-1.9154,0.7137,0.8804,0.8694,1.5427,0.4327,-1.1790,-1.0923,0.6135,1.3198,2.1229,0.7687,0.3092,0.8748
25.9131,-7.0602,-0.7537,-2.2647,5.6218,-2.0447,-1.4357,2.4164,-3.6184,-1.2852,0.3014,-3.7455,-1.1230,0.6072,1.8763,2.4213,-3.0839,2.4522,-3.7734,0.1991,0.5342,-2.1194,2.0154,-1.7477,-0.6612,-0.6486,1.0260,-0.8445,-1.7762,-1.2423,-0.4808,-0.1480,1.3531,-1.3806,0.7913,-0.5298,-0.6115,0.7453,-1.1331,-0.3503,-0.5901,0.0319,1.0950,-0.5341,-0.9638,-0.5478,0.4020,0.1845,-1.2908,-0.2111
-27.9603,-14.4000,1.3954,0.5975,-5.7937,1.0373,2.5184,2.9295,-4.8765,-4.1262,-6.1088,1.6375,-0.8950,-1.6385,-1.2935,1.2066,-0.0629,-1.1810,3.1183,-1.4335,3.0867,1.8961,-0.7303,-4.9661,1.8710,-0.2310,2.9630,-1.5740,-0.2356,-2.9696,1.4374,-0.4843,2.4706,0.3706,-1.5653,-0.8483,1.1167,0.4010,-3.7914,-0.5281,-0.3088,1.6115,1.1865,0.6265,-0.2101,0.1085,-0.7710,1.3694,0.3234,-1.0582
-8.3498,19.0857,17.3390,-6.6071,3.9654,0.5576,1.5497,2.0680,3.5455,-14.4308,-0.3831,-4.0747,2.5699,0.2275,-5.6953,2.3840,1.3607,1.5535,-2.2485,0.1384,-6.7630,-3.3078,-1.8479,3.2079,-0.3626,0.5328,0.3425,0.1299,1.5153,-1.0355,0.5673,0.5824,-0.0102,-2.2118,0.3548,0.7617,1.0632,0.1879,-0.6986,-1.5150,-0.8494,-0.5480,0.1665,-0.1414,-0.3968,0.1937,-1.0600,0.0811,1.5874,-1.0537
-15.9822,-12.9241,-4.8684,-5.7073,0.2986,2.4428,2.8664,4.2185,-2.2766,9.0501,7.1565,1.2104,2.7111,0.2681,-0.8529,1.9311,-3.3005,0.2519,3.7407,3.0368,-3.6741,0.0088,-0.6789,-0.1582,-0.7961,0.8517,-1.7609,-1.3249,3.2474,-1.9909,-1.6262,3.3921,0.5075,1.4874,0.3975,0.2379,-3.0114,0.9953,-1.2864,1.0649,-0.7907,1.0313,-0.9244,-0.2644,-0.9888,-0.5144,-0.1809,-0.5871,-2.0582,-0.9396
28.8036,-7.1500,1.8434,3.3918,2.7912,-3.7427,-1.5267,3.0641,-2.7315,2.1474,-0.1706,5.9183,-3.5550,3.1176,1.3272,4.1530,-0.8832,1.6565,-2.9967,1.2690,-1.2268,1.3688,-2.1410,2.4964,0.7030,1.7863,-0.5266,-1.1200,0.1040,1.9861,-1.0302,0.2538,0.5595,0.1147,-1.5192,-0.9368,2.2306,-1.6590,-0.5786,1.6004,-0.8156,-1.0592,-1.1030,1.1281,0.2092,0.2428,-2.2926,0.3251,-2.0525,0.0287
10.4584,14.8076,11.1215,0.8949,-1.7496,-0.5440,2.8345,-4.6248,-6.8675,3.9624,-5.4184,1.3668,5.5246,-3.8630,1.1856,-2.9018,0.6976,2.7367,-1.6398,-0.2621,1.0098,2.8651,0.1444,2.2794,-1.8046,-0.4801,-0.3433,1.3261,-0.4491,-2.6510,0.5219,0.5179,0.2821,1.4920,1.0743,0.9874,0.0790,-0.9938,-0.0816,-0.4100,-0.5147,-0.6102,-0.6958,0.6138,0.4025,0.3731,0.3515,-0.0210,-0.3081,-0.3512
-21.4718,7.9638,-18.4798,7.5079,9.9207,-1.7694,-4.4214,2.4102,-2.2230,1.2021,-1.1698,-3.6312,-0.5368,-3.2951,-0.6008,-3.9639,1.6129,1.2638,-2.8152,-3.6159,0.5305,-3.3365,-4.4207,0.3419,1.0591,4.9469,-2.7743,0.5664,0.1313,0.4520,-1.7359,-0.3316,0.7366,1.4672,-0.5413,-0.1612,0.3356,0.7372,0.2513,0.3584,-0.5664,1.0190,0.5157,0.7376,-1.3880,1.2322,-1.0655,0.0663,0.2951,-0.3457
-5.5780,-2.4344,4.4102,-8.0846,-1.9882,-4.3824,-11.6113,-7.4485,1.6693,11.2373,0.3606,0.2352,-3.6398,5.0959,-3.0133,-2.0407,0.4954,0.5693,1.8802,2.1309,-2.5822,0.5281,-1.9589,-0.4189,-0.3652,-0.7221,3.5701,-1.4476,-0.1361,-1.4969,1.0258,-3.3194,2.5519,0.4115,0.9383,1.7673,-1.4467,-1.0121,1.7364,0.9156,-0.1939,-2.8056,-0.8202,0.2833,-2.2438,-0.0664,1.0201,0.0278,0.5462,0.3268
-24.9470,-11.2534,4.4727,-5.4319,-2.5750,-0.3208,-0.9733,3.1631,-4.2251,-0.2960,-9.2674,2.1660,2.4071,0.1354,2.8592,2.8689,3.5986,-1.0963,2.0202,3.2452,-2.5214,0.0641,-0.3673,-0.4613,1.8702,1.0143,-0.0690,-1.1035,0.2857,-0.1858,-0.3236,-0.5060,-2.0004,1.4993,-0.8229,1.3842,-0.5606,0.6264,0.0581,1.9341,0.2276,0.1051,0.1827,-0.1080,-0.5167,1.0770,0.9791,-1.1871,-0.2614,-0.4175
9.5949,15.7564,10.1132,-0.8243,-0.2927,1.1729,3.4689,-4.4254,-7.2938,4.0613,-3.6935,-1.2442,3.6743,-4.2393,0.8472,2.9725,-0.4343,1.5072,1.3901,-2.0362,0.4044,4.1893,0.8809,1.2850,-0.9401,-0.4408,-1.2958,1.2488,0.1097,-2.1114,-0.7360,-0.6329,0.8303,-0.2887,-2.0347,-0.3419,0.3261,-1.2879,0.2133,0.0181,0.3351,-0.9645,0.5753,-0.6573,-1.0920,-0.3654,-1.2100,-0.6355,0.4936,-0.6870
14.3511,3.7845,-8.7361,5.3090,-22.7013,-6.7901,-4.4528,6.3430,2.7675,-0.4338,2.1292,3.6159,-4.0923,3.6629,-7.0125,-1.0930,0.8002,9.2171,-1.3391,1.9672,0.6265,3.4025,0.2976,-0.9742,2.9518,-0.8779,-6.0545,1.8115,1.9612,-1.6116,0.6042,-0.8768,-2.6981,-0.1484,0.2620,4.8663,-2.4891,-0.1234,0.3831,1.9964,-0.4707,0.9465,1.0051,0.4584,-0.0676,-0.9844,1.1582,0.2326,-0.8213,-0.1617
29.3463,-3.8892,-2.3133,1.9108,11.2409,-0.2824,-2.8155,3.6355,-4.7728,-1.5569,-1.5997,-1.9703,1.3019,2.1771,1.7442,5.4590,-2.9387,1.7183,0.8619,-0.7701,1.6515,-0.0550,-1.4063,-1.3100,1.8187,-2.4788,-0.4352,-0.4391,1.8356,-0.0260,2.0245,-1.3855,-0.5003,-2.2178,0.9222,-1.9558,-1.1391,2.1754,2.0084,-2.7547,0.9507,2.1521,-1.7613,0.6672,-0.7485,3.1327,0.2532,0.7739,3.7455,0.5518
-3.8888,-3.5979,6.5098,-3.1334,-4.3639,-0.9471,-11.7412,-12.6749,-0.7682,-1.1290,2.0373,-0.7895,-4.2557,0.6646,0.6397,3.0398,-3.7873,-3.8036,4.2411,-0.5560,-0.2026,0.0877,-0.2931,0.5463,1.8736,1.9995,-0.7576,1.1295,3.3624,-0.9488,-0.6961,0.8164,-0.7442,0.9031,-0.5811,-0.7562,-1.4561,-0.7448,0.5998,-1.3615,-1.0819,0.2774,1.3750,-1.3453,-1.2195,0.2937,0.2801,-0.4291,-0.6088,0.0142
-17.8686,18.2447,11.5923,-0.1125,2.1573,4.3395,2.4992,6.1636,-2.8924,-0.9051,5.5523,-4.2751,-4.2164,2.0578,0.2640,3.5890,-2.1526,-1.4075,7.8042,-0.6575,0.4514,-1.8072,-3.7102,-0.4935,-0.5663,-2.9678,-2.6211,-0.6855,-3.7321,-0.9637,-0.9224,-1.2068,2.8006,-0.2002,-0.5656,1.7329,1.6076,-1.2595,0.0926,1.1454,0.2651,-2.2396,1.0540,0.2260,1.7750,-0.4677,-1.8331,-0.8975,1.3467,-0.3550
26.1254,-6.7970,-0.5960,-2.4965,5.5072,-2.2329,-1.5135,2.4519,-3.4005,-1.5611,0.2288,-3.8535,-1.1638,0.5900,2.1290,2.8883,-3.0574,2.7903,-3.9527,-0.0489,0.6068,-1.8354,2.1060,-1.7847,-0.6724,-0.4723,1.0394,-0.8714,-1.5549,-1.3492,-0.4155,-0.0724,1.5142,-1.6598,0.7910,-0.7438,-0.7759,0.7461,-1.1962,-0.1963,-0.7478,0.0535,1.2087,-0.5664,-1.2277,-0.8661,0.5795,0.0267,-1.4171,-0.2604
-14.9429,10.9696,-11.7131,6.1767,10.8384,-0.9455,-6.7570,0.4765,-2.7725,2.0123,0.4646,-2.6454,0.6618,-2.7042,-0.3957,2.2259,3.7824,0.8007,-1.2285,0.1367,0.4984,0.0797,0.9779,0.6903,-0.1530,1.1877,0.1433,2.4083,0.6018,-1.3137,2.7253,0.6408,0.4386,1.2355,-0.0316,-0.4894,0.3410,-0.6459,-0.4471,-0.5023,0.5194,-1.0085,0.5028,-0.4249,-1.4094,-1.7180,0.3747,0.1105,-1.6937,-0.0987
12.9416,12.4135,-18.7698,-8.4121,-14.9818,-4.7952,-0.6029,3.9491,5.1853,-2.8560,0.2274,0.7927,3.6182,-0.9590,2.7767,-0.3920,-2.4983,-7.6180,-0.3883,-0.8305,-1.3652,0.8396,-1.0892,1.2273,-0.1237,-3.2274,-0.1169,-1.5587,1.7739,-0.1880,-1.8470,0.7356,2.4600,2.8335,-0.6049,1.6268,0.2636,0.9324,-0.0318,-2.4276,3.3397,-1.5205,0.7534,-1.2935,-0.4686,0.6260,-2.4665,-0.5397,-1.2289,0.0919
-13.4711,-9.3175,-1.9104,-8.4007,2.2166,-0.4175,2.5181,4.0905,2.0564,9.7561,6.0920,-2.6491,3.0489,-0.7275,-0.7557,-0.9030,-2.8542,2.3153,1.3094,0.4429,0.4343,-2.8965,1.1155,-1.2841,-1.4516,1.3667,-1.3048,1.0011,-0.4296,0.3688,1.4228,3.1625,0.9755,-0.4830,-0.0990,0.4030,1.5052,-0.2454,0.9436,0.3868,-0.6239,0.2801,-0.0226,0.3487,-0.2139,0.6210,-0.4340,-0.2489,1.2365,-0.4871
5.4603,9.1196,-6.0842,2.0979,-10.7321,3.1235,4.1587,-0.8670,-11.1248,3.2685,-4.9370,-4.6074,2.4528,-6.4398,-6.3226,-0.8939,-5.6302,-1.9842,3.3526,4.8200,1.6068,-4.7631,3.2488,9.6009,2.3900,1.9481,1.5060,-5.1910,-0.8193,4.0657,1.4374,-0.6439,0.1218,-1.1850,0.0955,-0.1491,0.1162,-1.3307,0.1087,0.9244,-0.4537,1.7026,1.1643,2.2457,-0.7489,-0.4174,0.2382,-0.3552,-0.6788,0.9878
-12.2769,-11.2922,-4.0345,-6.9851,1.5220,-0.1849,3.9872,4.9342,0.7291,8.3260,6.8238,-2.7579,3.2205,0.3664,1.0821,-4.7091,-2.5207,5.4559,1.2209,-2.5382,-1.3176,-3.7098,-1.9534,-0.3456,0.5600,0.3682,-3.0014,0.4009,1.3851,1.2830,-0.3861,3.1859,1.1774,1.1835,-0.2465,-0.2798,-0.6280,-0.8331,-0.2288,0.2667,-0.7348,3.5310,-0.3114,0.7831,-0.7748,2.1427,-1.5218,-0.3007,-0.2994,0.3623
-12.9237,-10.7232,-5.7236,-8.9685,2.4953,-1.2970,6.3420,3.2628,4.2272,5.3154,6.9837,-1.9542,3.3877,1.1187,-4.3181,-4.8694,-4.5195,3.6583,-1.1666,-2.7098,-1.9087,-0.9354,1.2628,-1.2317,0.1317,4.5892,-1.0791,2.4917,1.9700,1.9686,-4.6339,-1.8615,0.4964,0.8386,-0.2546,-2.0773,-1.2990,-1.6608,-1.7238,0.6544,-0.6536,0.6864,0.2727,1.0805,0.6971,2.1235,1.5326,-0.1473,-1.0318,0.5707
15.0184,11.2046,-8.3202,-7.0309,-18.0193,-2.8330,-6.9317,6.5286,4.1096,0.9734,-1.0457,0.9429,5.2633,-1.9870,0.0985,2.0608,2.4282,-2.7277,-0.4464,4.0788,-0.6738,3.6294,-2.0139,-0.1817,-2.2351,3.1121,-0.8674,0.2850,-2.9667,-1.6708,0.7936,-0.1506,0.7347,-1.5695,1.0440,1.4594,1.2294,-3.2033,-0.5270,-1.3158,1.6881,2.5380,3.6044,0.3568,1.8123,-0.3572,-1.9620,0.7374,-1.8137,-1.5986
5.5137,-0.6573,-1.5217,4.0796,-2.6906,17.8942,-0.8732,-1.1280,3.3982,1.2296,-1.4677,5.6195,-2.2285,2.8203,-2.0751,1.4046,0.1033,3.1553,-0.7451,1.8748,-3.6217,1.2245,-1.5422,1.9649,-1.8593,0.4654,-1.3020,2.1702,-2.0693,4.5350,-1.2468,0.5009,-0.4061,0.0238,-0.7897,-3.1961,-1.3402,1.1519,2.2399,-1.9487,-1.6825,-2.5807,1.5377,0.0317,1.3117,-0.6925,-0.3461,2.1319,0.6585,1.3921
-30.1977,-15.1324,1.8698,2.9804,-7.2010,-0.3781,3.1151,5.6246,-4.0299,-3.0595,-7.5242,1.0476,-3.6094,-2.6798,-2.1414,0.4353,-0.4407,1.5832,2.6499,0.2541,4.5745,1.8844,0.6344,-0.0653,-0.7079,-0.1811,3.3323,-0.4689,-1.0584,-3.3475,0.7634,0.6594,2.8885,1.0870,-0.2809,-2.6369,2.2015,-0.0462,-0.3616,0.3623,0.5164,0.6481,0.4282,-0.7568,0.2190,1.2041,-0.8088,3.4227,1.4227,1.0503
-14.5435,10.9478,-11.0932,5.9532,10.7844,-0.9425,-6.9524,0.4061,-2.7514,2.1170,0.2516,-2.4362,1.0869,-2.6379,-0.5043,2.2192,3.8516,0.4987,-1.5499,0.4660,0.4907,-0.0191,1.3398,0.7823,-0.3598,1.2469,0.0563,2.4297,0.4046,-1.4399,2.3266,0.7661,0.5739,1.3465,0.2740,-0.5805,0.4859,-0.5174,-0.4589,-0.3727,0.3899,-1.0580,0.5032,-0.4665,-1.5587,-1.7524,0.6558,0.0796,-1.9066,0.2607
22.5392,-10.1615,-0.0029,-1.5602,5.4542,-0.5862,-0.8462,3.9283,-2.4803,1.0292,-3.5399,-3.2766,-0.8760,-2.3228,-3.4732,-0.4010,4.0855,-1.7256,5.0243,0.6238,0.0138,0.8121,-0.9078,1.0677,-1.1647,-2.4746,-2.5794,0.4396,-0.9762,0.0959,0.8692,0.5233,-1.3756,2.5595,1.5927,0.5431,-0.4357,-1.5947,1.2127,-1.7046,-0.9824,0.2528,1.2018,-0.4381,1.3045,1.6624,1.4160,0.1268,1.2937,-0.3439
-0.5204,-3.8897,9.9859,2.4301,-5.1576,-5.0001,-11.3115,-9.8393,0.4206,-4.8417,-1.4474,3.0182,-3.5847,-4.7991,-2.7616,-1.9193,-6.5482,-2.3144,-5.9491,1.8297,3.6226,-3.9529,-0.4868,-1.0941,-6.1935,-2.7505,-3.9543,3.6040,-1.2433,1.7591,-1.0106,1.0633,-0.6140,-0.2000,-1.3544,-1.1321,0.3378,-0.1273,-0.9048,1.0278,0.8761,1.8272,-2.7356,-0.6787,0.4837,-2.0171,-0.0846,-0.3086,0.4803,-1.1022
10.2687,9.6144,-12.4339,-3.1944,-19.9621,-2.1476,-4.5849,6.9427,-1.5510,-0.9142,1.8132,-0.9093,2.6314,-1.1379,1.5030,-4.7149,0.0555,0.9146,-0.4191,4.6791,-1.5213,0.1753,-0.2864,-2.3704,2.2347,0.8384,0.6373,-0.8894,-1.1629,-2.1219,-0.6222,-1.5239,0.4589,-2.0284,1.6481,-0.3414,1.0819,-1.1778,2.1216,-1.6320,3.3043,-0.5808,-0.2582,2.9132,-0.9842,1.3372,0.0301,-1.2539,1.0109,-0.7340
17.9712,-12.3522,-1.3413,1.4343,3.1372,1.3092,0.9469,4.3999,-2.2791,-2.8943,-0.9547,-4.7290,-4.2619,-4.8244,-2.2971,0.8173,1.3833,-0.0023,8.4198,-1.4152,-0.5230,0.2391,1.2589,1.8320,-1.5511,0.5024,-0.5788,3.4946,1.0845,-0.1685,-0.4181,0.3238,0.0496,1.9745,3.1540,0.5128,-1.2923,-1.2247,2.4083,-0.0825,1.6923,0.9406,-0.7646,0.0467,0.3671,-0.9803,0.3207,0.3201,-0.7653,0.2588
-3.7506,-0.7790,4.5372,-13.8913,0.4012,-7.3176,-9.5322,-5.9116,7.3070,9.2084,-5.2252,-0.9607,-3.5575,2.4069,-4.5512,-0.3487,1.8881,0.8708,-0.2630,0.8481,-0.4535,0.7344,-4.7907,2.1055,-1.6949,-0.5195,2.4050,-0.2556,-2.4762,-1.0277,0.6712,-3.3809,0.4306,-3.3206,1.9992,1.0056,1.2036,1.0626,-0.1642,0.0519,1.3188,3.8007,-1.1022,-0.9501,0.9426,-1.3932,-0.7755,1.7741,0.4799,-0.7488
-24.9083,-9.6170,-4.8492,-12.8703,1.8151,-7.6165,6.9487,2.4004,5.5276,-1.8255,-9.1783,0.3298,-3.6795,1.8173,2.5309,-0.7217,-5.5009,1.4325,-0.5849,-3.5909,-1.8288,4.0968,1.4117,2.1316,2.7591,-5.5102,-0.1905,1.4584,0.8807,0.2742,-0.1624,-1.3356,0.7186,-2.6039,3.4483,-4.8060,-2.5007,-6.7975,-2.0093,1.0445,-0.2141,-1.0602,0.7207,1.7174,0.0216,-1.9211,-1.0907,-1.8467,0.0412,-2.3924
6.1592,14.9964,6.9220,-0.5710,-1.5691,2.3727,4.9017,-4.3416,-8.7861,5.2598,-2.4246,-1.5482,3.3454,-3.1980,-0.1350,4.5464,-1.0452,0.7496,3.2167,-1.0487,0.2594,3.8106,0.2983,1.9664,-0.9475,-0.9614,-1.8020,1.7832,-0.4417,-1.7644,-0.1354,-0.3997,1.2442,0.4061,-1.8299,0.5395,0.4328,-1.2048,0.1860,-0.8302,-0.8616,0.2811,0.2066,-1.1674,-0.9243,0.4892,-1.9751,-0.9778,1.8228,-1.7488
4.6782,1.0303,-5.9276,-5.7861,2.6416,17.4423,1.5223,-1.6139,8.1401,0.2756,-2.1455,-1.6729,2.0880,1.6340,-2.9295,-1.0301,0.1651,-2.4212,-1.4696,-1.8782,4.6320,0.4634,0.0447,-3.0859,0.3145,1.5892,0.9056,-1.1010,1.7322,-1.0407,0.5576,-0.4920,-0.8575,-2.0409,-1.1050,-0.3704,0.3239,-0.9535,2.3192,1.9799,-1.3180,-2.0898,1.1759,-1.0410,-0.1399,-0.0462,-1.0746,0.6733,0.5303,-0.5294
-19.7836,10.7273,-23.1186,2.1665,12.7175,-5.0558,1.0374,-5.7254,0.5431,-3.0390,0.9943,3.6931,-3.4447,-1.5869,0.8168,0.1547,-0.4746,-3.9787,-1.5039,1.6414,0.2688,3.2908,0.8315,0.0585,3.7377,-0.4513,0.0877,-0.3725,-5.4877,-2.1020,1.4880,2.7019,-1.2566,-1.4225,0.3863,1.6681,-1.3105,0.1310,0.6376,0.1503,-0.7726,0.1099,-1.9947,-0.5129,-0.1842,-0.2260,0.2753,1.8047,-0.3403,2.1168
4.3057,13.5456,-9.3634,-11.5088,5.1808,-4.2163,17.4222,-13.4504,-2.7753,0.7585,0.6220,6.1273,-2.8324,1.9491,-0.8167,0.3321,1.8484,4.1051,2.6973,3.1893,2.4712,-2.2382,0.3995,-1.7346,0.5343,-0.3584,1.4428,4.3116,3.8697,3.7983,-5.0051,-1.6894,-0.5932,-0.3965,2.3646,2.6674,2.9817,2.2995,-0.3648,-0.9383,2.9523,0.8073,1.6767,-0.7279,-0.9602,-0.3616,-0.6227,-1.6311,-0.8282,0.7612
22.9200,-10.2546,-4.7837,-5.2354,8.8285,-2.8982,3.1595,0.0222,2.3134,-2.5382,-1.9196,-1.3917,-0.6018,-2.3136,-6.3987,-7.7048,2.0514,-6.7749,3.2615,0.5929,1.7662,3.8220,-0.5123,-1.0934,1.4121,-4.6155,-3.1128,0.5942,-3.7325,0.2533,2.9326,-2.4343,-4.2516,0.9230,0.9234,-1.8687,-0.2840,1.0571,-0.1906,-1.7151,-3.3583,1.2938,0.8575,-0.7117,0.5190,2.1679,-0.7465,-1.8847,-0.3734,0.2801
28.4539,-6.9597,1.5384,3.3371,3.5085,-2.9855,-1.4037,2.9522,-3.7682,2.1021,-0.3581,4.9482,-3.6865,2.0672,1.5392,3.6412,-1.7815,1.2586,-2.4566,2.5464,-0.7063,2.0090,-2.1310,2.0325,1.8309,2.4114,-0.8830,-0.7140,0.3927,2.2454,0.0990,-0.2416,0.7845,2.0440,-0.6815,-0.4602,0.3494,-0.4835,-1.0644,1.7082,-0.1837,-0.7337,-1.7271,0.0463,1.2828,0.5534,-2.0136,0.9606,-0.9083,0.4151
12.1140,13.9369,-10.0872,-6.7224,-11.1569,-2.4035,-5.9618,7.0291,0.7999,1.9046,2.0137,-3.4807,4.3202,-0.7141,3.2796,4.0454,1.1213,-2.7528,2.2256,-2.4554,2.3800,-0.1432,-0.5671,-1.8513,-0.0539,0.7658,2.5753,2.9284,0.1291,1.8442,-1.4178,-1.4945,-2.4885,-2.7594,1.9848,-2.2332,-0.4436,2.8107,-0.7018,1.5964,-0.9600,-1.0728,-2.9024,0.3170,-0.9562,1.1905,-0.5470,-0.7074,0.7630,-0.9232
19.6177,-11.5482,0.6914,2.6794,3.3923,0.0354,0.3914,4.4425,-4.3506,-2.9712,-0.5103,-1.6642,-0.9866,-3.8376,-0.0827,-6.4577,4.4821,1.4624,5.4281,-1.5029,-1.1133,-1.3307,-2.8508,2.3259,-1.0321,-2.9950,0.7165,0.4718,-0.4733,-0.2671,-1.8230,4.6515,-1.9640,-1.6707,0.8819,-0.6137,0.3297,0.0056,2.1566,0.3121,0.6387,1.2572,-0.2310,-0.7112,0.4850,-0.7269,-0.5854,-1.0123,-0.8797,-1.2108
-6.7423,-10.8167,6.1369,5.4538,-1.4500,1.4923,0.2241,-1.7841,-0.8000,-3.3849,8.3387,5.2659,4.5439,-6.4263,-2.2633,2.9268,-1.5597,-1.1729,1.7825,0.2766,1.2072,1.8740,-0.9255,-0.8381,1.4245,1.0632,0.7455,-0.1582,-0.0389,-0.4874,0.2920,-1.0211,2.1658,0.8691,1.4739,0.1292,-2.1331,0.3555,-1.3757,-1.0596,-0.3595,-0.8825,0.8155,-0.1748,0.5788,-0.2953,0.6196,1.2850,0.7170,2.0110
